id,humor_rating,humor_mechanism,humor_target
tweet27883,2.386859,wordplay,age
tweet27884,2.305672,absurd,women
tweet27885,1.9091203,wordplay,self-deprecating
tweet27886,2.229457,wordplay,body shaming
tweet27887,2.133877,absurd,family/relationships
tweet27888,2.398156,wordplay,women
tweet27889,2.01832,wordplay,ethnicity/origin
tweet27890,2.2626553,wordplay,substance use
tweet27891,2.0954902,embarrassment,family/relationships
tweet27892,1.3456912,wordplay,ethnicity/origin
tweet27893,2.289141,wordplay,women
tweet27894,2.0091462,parody,family/relationships
tweet27895,1.6129397,wordplay,professions
tweet27896,1.1601797,absurd,self-deprecating
tweet27897,1.9116457,absurd,family/relationships
tweet27898,1.9898933,absurd,family/relationships
tweet27899,2.195451,wordplay,age
tweet27900,2.096251,irony,ethnicity/origin
tweet27901,1.8538071,unmasking,body shaming
tweet27902,2.317707,wordplay,family/relationships
tweet27903,1.9007909,wordplay,family/relationships
tweet27904,1.4089425,wordplay,substance use
tweet27905,1.6379373,wordplay,women
tweet27906,1.9603343,unmasking,women
tweet27907,2.207454,wordplay,self-deprecating
tweet27908,1.770673,wordplay,self-deprecating
tweet27909,1.7318059,unmasking,family/relationships
tweet27910,1.6379373,wordplay,women
tweet27911,2.2250028,wordplay,self-deprecating
tweet27912,2.058536,wordplay,women
tweet27913,1.9558736,wordplay,women
tweet27914,2.1511137,wordplay,family/relationships
tweet27915,1.5854307,wordplay,family/relationships
tweet27916,2.2596984,wordplay,women
tweet27917,1.6667354,unmasking,women
tweet27918,2.0024655,absurd,family/relationships
tweet27919,1.6289245,reference,women
tweet27920,2.635215,absurd,women
tweet27921,2.0605712,reference,body shaming
tweet27922,2.5034795,wordplay,women
tweet27923,1.7290395,embarrassment,women
tweet27924,1.842105,wordplay,women
tweet27925,2.1356719,wordplay,family/relationships
tweet27926,1.6629655,wordplay,professions
tweet27927,1.8382431,exaggeration,body shaming
tweet27928,1.8875287,absurd,women
tweet27929,1.9108055,absurd,self-deprecating
tweet27930,1.2864665,wordplay,women
tweet27931,1.9580014,wordplay,family/relationships
tweet27932,2.0739982,embarrassment,family/relationships
tweet27933,2.11809,wordplay,women
tweet27934,2.0823426,unmasking,family/relationships
tweet27935,1.7297497,wordplay,professions
tweet27936,1.8949362,exaggeration,women
tweet27937,1.8401096,wordplay,women
tweet27938,2.0161116,reference,family/relationships
tweet27939,1.8513925,wordplay,body shaming
tweet27940,1.9701798,wordplay,ethnicity/origin
tweet27941,2.4413671,absurd,family/relationships
tweet27942,2.1624296,wordplay,professions
tweet27943,1.5897343,absurd,women
tweet27944,1.770673,wordplay,self-deprecating
tweet27945,2.0548527,wordplay,women
tweet27946,1.9852557,unmasking,body shaming
tweet27947,2.1557605,wordplay,family/relationships
tweet27948,1.8782488,reference,self-deprecating
tweet27949,2.083751,embarrassment,family/relationships
tweet27950,1.6596072,reference,women
tweet27951,2.42635,absurd,professions
tweet27952,2.0211122,unmasking,body shaming
tweet27953,1.7610829,wordplay,family/relationships
tweet27954,2.0529232,unmasking,women
tweet27955,2.0804243,wordplay,professions
tweet27956,1.9347395,wordplay,women
tweet27957,2.083545,wordplay,family/relationships
tweet27958,2.0168145,unmasking,women
tweet27959,1.851221,wordplay,family/relationships
tweet27960,2.2928472,unmasking,women
tweet27961,1.8769243,wordplay,family/relationships
tweet27962,2.1813633,reference,women
tweet27963,1.8301321,embarrassment,women
tweet27964,1.5928617,wordplay,family/relationships
tweet27965,1.9229691,absurd,body shaming
tweet27966,2.389401,wordplay,family/relationships
tweet27967,2.2561688,absurd,family/relationships
tweet27968,2.387946,wordplay,age
tweet27969,2.2193964,unmasking,self-deprecating
tweet27970,2.1122756,absurd,women
tweet27971,1.9401091,reference,women
tweet27972,2.023634,reference,family/relationships
tweet27973,1.4464141,wordplay,body shaming
tweet27974,2.3594944,wordplay,professions
tweet27975,1.8899543,absurd,family/relationships
tweet27976,2.3330615,wordplay,family/relationships
tweet27977,2.1200244,wordplay,family/relationships
tweet27978,1.8220963,wordplay,professions
tweet27979,2.0748942,exaggeration,family/relationships
tweet27980,1.7622374,wordplay,women
tweet27981,2.505801,wordplay,body shaming
tweet27982,2.045254,wordplay,women
tweet27983,2.2239392,absurd,women
tweet27984,1.9695046,wordplay,family/relationships
tweet27985,2.7158425,wordplay,self-deprecating
tweet27986,2.5342941,absurd,family/relationships
tweet27987,2.2080712,reference,family/relationships
tweet27988,1.9526702,absurd,family/relationships
tweet27989,1.5740536,wordplay,self-deprecating
tweet27990,2.2703333,exaggeration,women
tweet27991,2.1483665,wordplay,family/relationships
tweet27992,2.056639,wordplay,body shaming
tweet27993,2.5777164,absurd,women
tweet27994,2.0692232,exaggeration,women
tweet27995,1.156081,wordplay,women
tweet27996,1.6909623,wordplay,self-deprecating
tweet27997,1.5241542,wordplay,family/relationships
tweet27998,2.5447652,unmasking,self-deprecating
tweet27999,2.021664,wordplay,self-deprecating
tweet28000,2.2294881,reference,self-deprecating
tweet28001,1.9918265,wordplay,family/relationships
tweet28002,2.325829,wordplay,women
tweet28003,1.8996176,wordplay,body shaming
tweet28004,1.6379373,wordplay,women
tweet28005,2.331405,exaggeration,women
tweet28006,2.2555332,wordplay,women
tweet28007,1.6259762,unmasking,women
tweet28008,1.8222334,wordplay,family/relationships
tweet28009,2.2411368,unmasking,self-deprecating
tweet28010,1.9323144,unmasking,family/relationships
tweet28011,1.990246,irony,women
tweet28012,1.4852139,wordplay,women
tweet28013,2.223918,absurd,women
tweet28014,2.2011006,absurd,women
tweet28015,2.0406096,absurd,women
tweet28016,2.2763965,reference,women
tweet28017,2.3009439,absurd,family/relationships
tweet28018,2.0079422,reference,self-deprecating
tweet28019,1.8767792,reference,family/relationships
tweet28020,1.7442082,absurd,family/relationships
tweet28021,2.0257554,reference,family/relationships
tweet28022,1.7234675,wordplay,age
tweet28023,2.2974331,unmasking,women
tweet28024,1.88311,wordplay,family/relationships
tweet28025,2.2831004,reference,family/relationships
tweet28026,1.5320804,reference,family/relationships
tweet28027,2.5390027,absurd,family/relationships
tweet28028,2.2612,wordplay,body shaming
tweet28029,2.1246152,wordplay,professions
tweet28030,2.219576,wordplay,professions
tweet28031,2.2395592,unmasking,family/relationships
tweet28032,2.139388,reference,women
tweet28033,1.9473265,wordplay,women
tweet28034,2.1145318,wordplay,self-deprecating
tweet28035,1.7767032,reference,family/relationships
tweet28036,1.9116397,exaggeration,women
tweet28037,1.680551,exaggeration,women
tweet28038,1.5433651,embarrassment,family/relationships
tweet28039,1.801607,wordplay,professions
tweet28040,2.8441958,wordplay,family/relationships
tweet28041,1.8369752,reference,age
tweet28042,2.250176,wordplay,women
tweet28043,1.5837951,reference,women
tweet28044,1.4583848,reference,family/relationships
tweet28045,2.186635,wordplay,women
tweet28046,1.9519391,wordplay,women
tweet28047,2.358142,irony,family/relationships
tweet28048,2.0062692,wordplay,family/relationships
tweet28049,1.8160137,absurd,family/relationships
tweet28050,1.9768535,wordplay,age
tweet28051,2.1017172,absurd,family/relationships
tweet28052,2.37919,unmasking,family/relationships
tweet28053,2.6760182,wordplay,women
tweet28054,1.8066472,wordplay,self-deprecating
tweet28055,1.8538061,wordplay,family/relationships
tweet28056,1.8558124,wordplay,family/relationships
tweet28057,1.8860344,wordplay,body shaming
tweet28058,2.383006,wordplay,self-deprecating
tweet28059,2.1155434,reference,body shaming
tweet28060,2.0956213,wordplay,women
tweet28061,1.7258437,wordplay,self-deprecating
tweet28062,2.3653424,exaggeration,family/relationships
tweet28063,1.8233303,absurd,family/relationships
tweet28064,2.3387942,wordplay,ethnicity/origin
tweet28065,1.9707834,wordplay,women
tweet28066,1.8684213,embarrassment,body shaming
tweet28067,2.574425,exaggeration,family/relationships
tweet28068,2.0229654,wordplay,ethnicity/origin
tweet28069,1.6448243,wordplay,self-deprecating
tweet28070,1.8219347,absurd,self-deprecating
tweet28071,2.7385302,wordplay,women
tweet28072,1.52713,wordplay,age
tweet28073,2.2084646,absurd,family/relationships
tweet28074,2.2555,unmasking,family/relationships
tweet28075,1.9497627,absurd,family/relationships
tweet28076,1.888791,wordplay,women
tweet28077,2.7771044,wordplay,family/relationships
tweet28078,2.22984,unmasking,family/relationships
tweet28079,1.5681179,wordplay,body shaming
tweet28080,2.1746166,absurd,family/relationships
tweet28081,2.1220136,exaggeration,family/relationships
tweet28082,1.8935498,wordplay,family/relationships
tweet28083,2.2042544,wordplay,family/relationships
tweet28084,2.3284812,wordplay,family/relationships
tweet28085,2.1094728,absurd,self-deprecating
tweet28086,1.6200244,absurd,family/relationships
tweet28087,1.7135679,unmasking,family/relationships
tweet28088,1.7961407,absurd,self-deprecating
tweet28089,1.7296703,wordplay,family/relationships
tweet28090,1.8529708,misunderstanding,women
tweet28091,1.5349358,unmasking,women
tweet28092,1.5972925,absurd,family/relationships
tweet28093,1.9318223,irony,family/relationships
tweet28094,1.5418532,absurd,self-deprecating
tweet28095,2.274515,wordplay,self-deprecating
tweet28096,1.9017235,absurd,age
tweet28097,1.5810778,wordplay,women
tweet28098,1.5786469,reference,women
tweet28099,2.4283922,unmasking,ethnicity/origin
tweet28100,1.5425237,wordplay,family/relationships
tweet28101,1.6573316,reference,women
tweet28102,1.3605734,wordplay,women
tweet28103,2.5646672,wordplay,family/relationships
tweet28104,2.0218692,unmasking,women
tweet28105,2.0804543,irony,family/relationships
tweet28106,2.322712,absurd,body shaming
tweet28107,2.3010874,wordplay,self-deprecating
tweet28108,2.3964858,unmasking,family/relationships
tweet28109,2.3279011,exaggeration,self-deprecating
tweet28110,2.01871,absurd,women
tweet28111,1.9139109,wordplay,self-deprecating
tweet28112,2.0173337,wordplay,women
tweet28113,2.5674276,reference,women
tweet28114,2.0808218,wordplay,family/relationships
tweet28115,2.1673217,irony,family/relationships
tweet28116,2.022235,absurd,women
tweet28117,2.146261,wordplay,body shaming
tweet28118,1.4401193,absurd,women
tweet28119,2.403162,absurd,family/relationships
tweet28120,1.6632534,wordplay,women
tweet28121,1.9136903,wordplay,women
tweet28122,2.245887,irony,women
tweet28123,1.7854193,reference,self-deprecating
tweet28124,1.8537273,absurd,family/relationships
tweet28125,1.8075675,reference,women
tweet28126,1.2433208,wordplay,family/relationships
tweet28127,1.6916324,embarrassment,family/relationships
tweet28128,2.5213668,unmasking,family/relationships
tweet28129,2.6261377,absurd,self-deprecating
tweet28130,1.72092,absurd,family/relationships
tweet28131,2.526205,absurd,self-deprecating
tweet28132,1.8948591,wordplay,age
tweet28133,2.1543262,wordplay,self-deprecating
tweet28134,1.9339151,wordplay,self-deprecating
tweet28135,1.7406383,unmasking,family/relationships
tweet28136,1.89235,wordplay,family/relationships
tweet28137,1.4080694,embarrassment,body shaming
tweet28138,2.014284,wordplay,women
tweet28139,1.4453813,wordplay,women
tweet28140,1.8566022,wordplay,ethnicity/origin
tweet28141,2.1907234,exaggeration,family/relationships
tweet28142,2.3632786,wordplay,ethnicity/origin
tweet28143,1.755404,wordplay,family/relationships
tweet28144,1.8479595,wordplay,women
tweet28145,1.7169733,exaggeration,self-deprecating
tweet28146,1.9999644,unmasking,ethnicity/origin
tweet28147,1.6272976,unmasking,women
tweet28148,2.0755813,wordplay,family/relationships
tweet28149,2.6647353,wordplay,family/relationships
tweet28150,2.0648031,absurd,body shaming
tweet28151,2.2140117,reference,women
tweet28152,1.7987975,wordplay,women
tweet28153,1.1314087,reference,age
tweet28154,1.944541,unmasking,women
tweet28155,1.999309,absurd,women
tweet28156,1.9665419,wordplay,body shaming
tweet28157,2.5896935,wordplay,ethnicity/origin
tweet28158,2.4775238,exaggeration,self-deprecating
tweet28159,1.9376514,reference,family/relationships
tweet28160,2.1262572,parody,women
tweet28161,2.2864597,wordplay,body shaming
tweet28162,1.5368335,reference,women
tweet28163,1.8715808,absurd,women
tweet28164,2.2720473,unmasking,family/relationships
tweet28165,2.0912325,wordplay,family/relationships
tweet28166,1.3457074,wordplay,age
tweet28167,2.16112,wordplay,women
tweet28168,2.3333592,reference,women
tweet28169,1.9962672,wordplay,family/relationships
tweet28170,1.8003225,wordplay,family/relationships
tweet28171,1.7614621,irony,women
tweet28172,1.7933156,wordplay,women
tweet28173,2.2014294,reference,body shaming
tweet28174,2.3140242,wordplay,women
tweet28175,2.051919,wordplay,ethnicity/origin
tweet28176,1.6133063,reference,family/relationships
tweet28177,2.5276527,wordplay,body shaming
tweet28178,1.8471087,wordplay,women
tweet28179,1.7941698,absurd,women
tweet28180,1.774519,absurd,self-deprecating
tweet28181,1.8589002,unmasking,women
tweet28182,2.5087411,wordplay,family/relationships
tweet28183,1.883379,wordplay,ethnicity/origin
tweet28184,2.1120358,wordplay,women
tweet28185,1.9164885,wordplay,family/relationships
tweet28186,2.0588295,unmasking,women
tweet28187,1.8966223,absurd,body shaming
tweet28188,2.131181,irony,family/relationships
tweet28189,1.6710924,wordplay,women
tweet28190,1.8149174,irony,body shaming
tweet28191,1.9560235,wordplay,self-deprecating
tweet28192,2.1004882,wordplay,family/relationships
tweet28193,2.0969033,wordplay,body shaming
tweet28194,1.8322805,wordplay,age
tweet28195,2.1347952,reference,women
tweet28196,1.6379373,wordplay,women
tweet28197,2.090836,wordplay,self-deprecating
tweet28198,1.8345369,wordplay,family/relationships
tweet28199,2.171503,wordplay,women
tweet28200,2.3433404,wordplay,family/relationships
tweet28201,1.8916253,reference,body shaming
tweet28202,1.9794302,wordplay,family/relationships
tweet28203,2.1575692,wordplay,family/relationships
tweet28204,2.288164,wordplay,family/relationships
tweet28205,1.9852575,wordplay,women
tweet28206,1.7554934,wordplay,family/relationships
tweet28207,1.9139827,absurd,body shaming
tweet28208,2.9938948,unmasking,family/relationships
tweet28209,2.07277,wordplay,age
tweet28210,2.6288958,absurd,women
tweet28211,2.2718291,exaggeration,family/relationships
tweet28212,2.4694018,wordplay,women
tweet28213,1.2859321,wordplay,age
tweet28214,1.4081012,wordplay,family/relationships
tweet28215,1.4659057,wordplay,age
tweet28216,2.1024895,unmasking,women
tweet28217,2.1029494,wordplay,family/relationships
tweet28218,2.0950172,wordplay,women
tweet28219,2.2338128,wordplay,family/relationships
tweet28220,2.350775,unmasking,substance use
tweet28221,2.0782263,reference,self-deprecating
tweet28222,1.9544065,wordplay,women
tweet28223,1.9269516,wordplay,family/relationships
tweet28224,2.4029884,wordplay,family/relationships
tweet28225,2.2889516,wordplay,women
tweet28226,1.6599662,reference,self-deprecating
tweet28227,2.375904,wordplay,ethnicity/origin
tweet28228,1.9766827,embarrassment,family/relationships
tweet28229,2.4454536,reference,family/relationships
tweet28230,1.802443,wordplay,professions
tweet28231,1.6433052,absurd,women
tweet28232,1.7417955,unmasking,family/relationships
tweet28233,1.6686335,wordplay,women
tweet28234,1.683173,absurd,self-deprecating
tweet28235,1.9714774,wordplay,age
tweet28236,2.0931523,reference,women
tweet28237,2.2375658,wordplay,women
tweet28238,2.098094,absurd,family/relationships
tweet28239,1.900746,exaggeration,body shaming
tweet28240,2.194427,wordplay,self-deprecating
tweet28241,1.898404,absurd,family/relationships
tweet28242,2.3874536,wordplay,ethnicity/origin
tweet28243,2.1384592,exaggeration,family/relationships
tweet28244,1.5869162,unmasking,family/relationships
tweet28245,2.4112842,wordplay,family/relationships
tweet28246,2.070605,absurd,family/relationships
tweet28247,1.9997379,unmasking,family/relationships
tweet28248,1.9738317,wordplay,women
tweet28249,2.0543473,absurd,family/relationships
