id,is_humor,humor_rating,humor_mechanism,humor_target
tweet33723,1,2.9010425,wordplay,
tweet33724,1,3.0869799,wordplay,professions
tweet33725,0,2.2427979,wordplay,self-deprecating
tweet33726,1,2.4418807,absurd,
tweet33727,0,1.7747205,wordplay,
tweet33728,0,1.9966668,wordplay,self-deprecating
tweet33729,1,2.559371,absurd,family/relationships
tweet33730,0,2.0072486,reference,
tweet33731,0,1.3104482,wordplay,
tweet33732,0,2.33245,reference,professions
tweet33733,1,2.0700722,wordplay,
tweet33734,1,1.5633008,reference,age
tweet33735,1,1.6184074,unmasking,age
tweet33736,1,1.5390391,absurd,professions
tweet33737,0,1.796735,absurd,age
tweet33738,0,1.5765388,reference,
tweet33739,0,2.353572,absurd,
tweet33740,1,1.724884,wordplay,
tweet33741,0,2.183226,wordplay,
tweet33742,1,1.1332169,wordplay,family/relationships
tweet33743,0,2.648818,wordplay,
tweet33744,0,1.7567163,unmasking,family/relationships
tweet33745,0,2.201069,wordplay,professions
tweet33746,0,2.4647207,reference,family/relationships
tweet33747,0,1.954022,absurd,
tweet33748,1,2.3296752,wordplay,
tweet33749,0,1.7524532,wordplay,
tweet33750,0,2.257289,wordplay,
tweet33751,0,2.0932376,wordplay,
tweet33752,1,1.5718606,misunderstanding,body shaming
tweet33753,0,1.7442524,absurd,
tweet33754,0,2.3827987,reference,self-deprecating
tweet33755,1,1.8811493,absurd,self-deprecating
tweet33756,1,2.081133,wordplay,professions
tweet33757,1,2.1099114,wordplay,
tweet33758,0,2.2041578,wordplay,
tweet33759,0,1.3175931,reference,self-deprecating
tweet33760,1,2.2400727,unmasking,body shaming
tweet33761,0,1.8453135,absurd,professions
tweet33762,1,2.4024076,wordplay,
tweet33763,1,1.8971794,wordplay,
tweet33764,1,2.1183524,wordplay,
tweet33765,0,2.0275393,reference,
tweet33766,0,2.140385,wordplay,
tweet33767,1,1.7210536,misunderstanding,
tweet33768,0,1.989569,wordplay,
tweet33769,0,1.40901,reference,women
tweet33770,1,2.4478836,absurd,self-deprecating
tweet33771,0,1.8932204,wordplay,
tweet33772,0,2.3698754,wordplay,women
tweet33773,1,2.5843377,absurd,body shaming
tweet33774,0,2.1855476,wordplay,
tweet33775,0,1.4380205,reference,
tweet33776,1,1.8380768,unmasking,body shaming
tweet33777,1,2.065364,absurd,
tweet33778,0,2.110341,wordplay,
tweet33779,1,2.4397674,wordplay,
tweet33780,1,1.5358477,absurd,
tweet33781,0,1.7618928,wordplay,
tweet33782,0,1.9008789,reference,
tweet33783,0,1.5651102,absurd,
tweet33784,1,2.3571382,unmasking,age
tweet33785,0,1.3395138,misunderstanding,
tweet33786,1,2.1088665,reference,women
tweet33787,0,1.8457735,wordplay,
tweet33788,1,1.6453984,reference,self-deprecating
tweet33789,0,2.0202944,wordplay,women
tweet33790,1,2.36724,wordplay,
tweet33791,1,1.6404368,absurd,
tweet33792,0,2.2201576,exaggeration,professions
tweet33793,1,1.3326393,misunderstanding,age
tweet33794,1,2.4581027,wordplay,
tweet33795,1,1.9256074,wordplay,
tweet33796,0,2.55997,reference,self-deprecating
tweet33797,0,1.9604412,wordplay,
tweet33798,1,2.2211323,absurd,
tweet33799,1,1.3999766,unmasking,family/relationships
tweet33800,1,2.236937,absurd,
tweet33801,1,1.8089863,wordplay,
tweet33802,0,2.013356,unmasking,age
tweet33803,0,2.2311358,wordplay,
tweet33804,0,2.1548607,absurd,
tweet33805,0,1.9309641,absurd,
tweet33806,0,2.0891938,wordplay,
tweet33807,0,2.5233946,reference,
tweet33808,1,2.1281333,wordplay,
tweet33809,0,2.292159,wordplay,
tweet33810,0,1.4951067,reference,
tweet33811,1,0.9878803,reference,
tweet33812,0,2.135982,wordplay,
tweet33813,0,2.2546992,wordplay,
tweet33814,0,2.1516714,reference,self-deprecating
tweet33815,0,1.4738337,wordplay,
tweet33816,0,1.4738337,wordplay,
tweet33817,1,2.4676409,wordplay,
tweet33818,1,1.9834063,absurd,
tweet33819,0,1.9391038,reference,
tweet33820,0,2.1736095,wordplay,
tweet33821,0,1.9877278,wordplay,
tweet33822,0,2.3156805,reference,age
tweet33823,1,2.3131886,wordplay,
tweet33824,0,1.3553468,reference,technology
tweet33825,1,2.3408506,wordplay,
tweet33826,0,2.0504038,wordplay,
tweet33827,0,1.6552439,unmasking,
tweet33828,1,2.0822577,absurd,
tweet33829,1,2.3242292,wordplay,
tweet33830,0,2.0460854,wordplay,
tweet33831,0,2.023219,absurd,
tweet33832,0,2.4591618,wordplay,
tweet33833,0,1.8709242,wordplay,
tweet33834,1,2.5689626,wordplay,
tweet33835,0,2.193622,reference,self-deprecating
tweet33836,0,2.1417902,wordplay,professions
tweet33837,0,1.9152589,absurd,age
tweet33838,1,2.0026968,absurd,
tweet33839,0,2.334106,wordplay,
tweet33840,1,1.8700535,wordplay,self-deprecating
tweet33841,0,1.571657,wordplay,
tweet33842,0,1.9147608,wordplay,
tweet33843,1,2.1719396,absurd,
tweet33844,0,1.7758076,wordplay,body shaming
tweet33845,1,2.250352,wordplay,
tweet33846,0,1.4738337,wordplay,
tweet33847,0,2.1695952,absurd,
tweet33848,0,2.422557,reference,
tweet33849,0,2.152704,reference,
tweet33850,0,1.6801848,reference,
tweet33851,0,1.7935951,wordplay,
tweet33852,0,1.9242661,wordplay,body shaming
tweet33853,0,1.6568352,wordplay,
tweet33854,0,1.9100754,absurd,self-deprecating
tweet33855,1,1.8823569,unmasking,
tweet33856,1,2.5386794,wordplay,
tweet33857,0,2.137261,wordplay,
tweet33858,0,2.046855,reference,
tweet33859,0,2.1457963,unmasking,family/relationships
tweet33860,0,2.123384,absurd,self-deprecating
tweet33861,1,2.3809142,wordplay,
tweet33862,0,1.8827167,wordplay,
tweet33863,0,2.1394038,unmasking,professions
tweet33864,0,2.0097198,wordplay,
tweet33865,1,2.4520326,reference,
tweet33866,1,1.9416112,reference,family/relationships
tweet33867,0,2.1619806,absurd,
tweet33868,1,1.6700099,reference,
tweet33869,0,2.0159225,absurd,
tweet33870,1,2.7684336,wordplay,professions
tweet33871,1,2.3873081,absurd,
tweet33872,0,1.953836,absurd,
tweet33873,0,2.0786145,wordplay,
tweet33874,0,1.7268829,reference,
tweet33875,0,1.0990155,wordplay,
tweet33876,0,2.4614706,wordplay,
tweet33877,0,2.4863086,wordplay,self-deprecating
tweet33878,1,2.142621,wordplay,
tweet33879,1,2.3496928,reference,
tweet33880,0,2.3606822,unmasking,self-deprecating
tweet33881,0,1.9541028,reference,family/relationships
tweet33882,1,1.9833729,wordplay,
tweet33883,0,2.3203416,reference,
tweet33884,0,1.9122899,wordplay,
tweet33885,0,2.0828822,wordplay,self-deprecating
tweet33886,0,2.1839933,wordplay,
tweet33887,0,2.0781255,wordplay,
tweet33888,0,2.2318196,analogy,
tweet33889,0,1.9344206,absurd,body shaming
tweet33890,0,2.0112145,absurd,self-deprecating
tweet33891,1,2.1782517,wordplay,
tweet33892,1,2.1633387,wordplay,
tweet33893,1,2.4924836,reference,self-deprecating
tweet33894,1,1.379395,unmasking,
tweet33895,1,2.1895266,wordplay,
tweet33896,1,2.2763653,misunderstanding,body shaming
tweet33897,0,2.0285919,wordplay,
tweet33898,1,1.7599325,reference,women
tweet33899,0,2.0822039,wordplay,
tweet33900,0,1.9623512,reference,women
tweet33901,0,1.5451972,wordplay,
tweet33902,0,2.0940013,wordplay,
tweet33903,0,2.2952719,wordplay,
tweet33904,0,1.7412798,wordplay,
tweet33905,1,2.2660754,misunderstanding,
tweet33906,1,1.6024768,reference,self-deprecating
tweet33907,0,1.7304897,absurd,self-deprecating
tweet33908,0,1.8025916,reference,professions
tweet33909,1,1.6253794,misunderstanding,women
tweet33910,0,1.8597801,absurd,
tweet33911,1,2.5907729,absurd,
tweet33912,0,2.6883025,unmasking,
tweet33913,1,2.0578158,reference,professions
tweet33914,0,1.2811835,reference,
tweet33915,1,2.400853,wordplay,age
tweet33916,1,2.145464,absurd,professions
tweet33917,0,1.6494176,wordplay,
tweet33918,0,1.3939284,embarrassment,women
tweet33919,0,2.2228324,wordplay,
tweet33920,0,1.907655,absurd,professions
tweet33921,0,1.9964299,wordplay,
tweet33922,1,2.8164675,absurd,family/relationships
tweet33923,0,1.4731064,wordplay,
tweet33924,0,1.7138238,absurd,
tweet33925,0,2.4654713,wordplay,
tweet33926,0,1.7172403,wordplay,professions
tweet33927,0,1.9759065,wordplay,
tweet33928,1,1.7386614,absurd,age
tweet33929,0,2.1159625,reference,
tweet33930,0,1.8834691,unmasking,body shaming
tweet33931,1,1.9756014,reference,
tweet33932,0,1.8651056,unmasking,self-deprecating
tweet33933,0,2.0760717,reference,self-deprecating
tweet33934,0,2.3000698,wordplay,
tweet33935,1,1.9031256,reference,professions
tweet33936,0,1.7232018,wordplay,
tweet33937,1,2.0388238,reference,
tweet33938,0,2.1720653,exaggeration,self-deprecating
tweet33939,1,2.3279598,absurd,age
tweet33940,0,1.667731,wordplay,
tweet33941,0,1.9499536,wordplay,
tweet33942,0,1.8712759,reference,professions
tweet33943,0,1.7709682,wordplay,
tweet33944,0,2.083603,unmasking,family/relationships
tweet33945,0,1.7513316,wordplay,
tweet33946,1,2.0678635,wordplay,women
tweet33947,1,1.9321032,unmasking,women
tweet33948,1,1.662354,absurd,family/relationships
tweet33949,0,2.6527107,exaggeration,age
tweet33950,0,1.9255764,wordplay,
tweet33951,0,1.8972144,wordplay,
tweet33952,0,2.3614492,reference,
tweet33953,1,2.3065321,absurd,
tweet33954,0,1.7277575,absurd,
tweet33955,1,2.242207,wordplay,
tweet33956,0,2.1522088,wordplay,
tweet33957,1,2.1287959,unmasking,women
tweet33958,0,2.0930371,wordplay,
tweet33959,0,1.7356795,wordplay,
tweet33960,0,1.8233291,wordplay,
tweet33961,1,2.3782623,unmasking,body shaming
tweet33962,1,2.303996,reference,professions
tweet33963,0,1.820666,reference,
tweet33964,0,2.4612134,reference,
tweet33965,1,1.584808,reference,
tweet33966,0,2.0007212,wordplay,
tweet33967,0,1.8058574,reference,
tweet33968,0,2.1227021,wordplay,
tweet33969,0,2.3838348,reference,self-deprecating
tweet33970,0,2.0790215,wordplay,women
tweet33971,1,2.2764482,wordplay,
tweet33972,1,2.017402,absurd,
tweet33973,0,1.9473499,wordplay,
tweet33974,0,1.6632199,wordplay,
tweet33975,0,1.7545061,misunderstanding,
tweet33976,0,2.468261,wordplay,
tweet33977,1,2.245213,absurd,
tweet33978,1,1.237314,reference,professions
tweet33979,1,2.5213456,wordplay,
tweet33980,0,1.9700869,reference,professions
tweet33981,1,1.5618203,unmasking,
tweet33982,1,1.946836,misunderstanding,women
tweet33983,0,1.6002318,reference,
tweet33984,0,1.8189256,absurd,age
tweet33985,0,2.5832634,absurd,
tweet33986,0,1.5087361,wordplay,
tweet33987,0,1.70982,wordplay,
tweet33988,1,1.8451358,reference,
tweet33989,0,2.167295,wordplay,
tweet33990,1,2.1729648,wordplay,
tweet33991,0,1.6153948,wordplay,
tweet33992,0,1.4224596,wordplay,
tweet33993,1,2.3544867,absurd,
tweet33994,0,1.9936836,wordplay,
tweet33995,0,1.2630545,wordplay,
tweet33996,0,1.8018975,reference,self-deprecating
tweet33997,0,2.266365,wordplay,
tweet33998,0,2.204317,absurd,self-deprecating
tweet33999,1,2.1583009,wordplay,family/relationships
tweet34000,0,2.263958,reference,
tweet34001,1,2.0313485,unmasking,self-deprecating
tweet34002,0,2.191777,wordplay,
tweet34003,0,2.66438,wordplay,family/relationships
tweet34004,0,1.4857284,reference,self-deprecating
tweet34005,1,1.6615766,wordplay,
tweet34006,0,2.2456162,absurd,body shaming
tweet34007,1,2.1661668,unmasking,family/relationships
tweet34008,0,1.943816,unmasking,
tweet34009,0,1.7626147,wordplay,
tweet34010,0,2.5378993,wordplay,
tweet34011,0,2.1394334,wordplay,
tweet34012,0,1.8398781,reference,
tweet34013,0,2.3384361,absurd,
tweet34014,1,1.978569,wordplay,family/relationships
tweet34015,0,2.1579294,wordplay,
tweet34016,0,2.1444244,wordplay,
tweet34017,0,2.2420442,misunderstanding,self-deprecating
tweet34018,0,1.9202223,wordplay,
tweet34019,1,2.2548633,absurd,
tweet34020,0,2.033547,wordplay,
tweet34021,0,2.400095,wordplay,
tweet34022,1,1.8865855,misunderstanding,women
tweet34023,0,1.9527975,wordplay,
tweet34024,0,1.847734,absurd,self-deprecating
tweet34025,0,2.1923425,absurd,self-deprecating
tweet34026,0,1.6280537,wordplay,
tweet34027,1,2.1316504,wordplay,
tweet34028,1,1.6745136,wordplay,professions
tweet34029,0,1.6736836,reference,self-deprecating
tweet34030,0,2.117693,unmasking,
tweet34031,0,1.9606829,wordplay,
tweet34032,0,2.9913392,misunderstanding,age
tweet34033,0,1.8730669,absurd,self-deprecating
tweet34034,0,2.3422384,wordplay,
tweet34035,0,2.184853,wordplay,
tweet34036,0,1.5971656,wordplay,
tweet34037,0,1.7592106,unmasking,women
tweet34038,0,1.7104558,wordplay,
tweet34039,1,2.2335842,absurd,
tweet34040,0,1.7519877,wordplay,
tweet34041,0,1.9728919,wordplay,women
tweet34042,0,2.412696,absurd,ethnicity/origin
tweet34043,1,1.8247179,wordplay,family/relationships
tweet34044,1,2.208257,absurd,body shaming
tweet34045,1,2.0588684,wordplay,
tweet34046,0,1.5396743,wordplay,
tweet34047,0,2.1770718,wordplay,
tweet34048,0,2.1457884,absurd,self-deprecating
tweet34049,0,1.931707,absurd,
tweet34050,0,1.9094379,wordplay,
tweet34051,1,2.3907156,wordplay,
tweet34052,0,2.3754284,wordplay,professions
tweet34053,0,1.5838801,wordplay,
tweet34054,0,2.117839,absurd,self-deprecating
tweet34055,0,1.7063203,wordplay,
tweet34056,0,1.9902449,reference,women
tweet34057,0,2.327629,wordplay,
tweet34058,0,1.8361888,wordplay,
tweet34059,0,2.0534034,wordplay,
tweet34060,0,2.5372725,reference,self-deprecating
tweet34061,0,1.8270465,wordplay,family/relationships
tweet34062,1,2.5967832,absurd,self-deprecating
tweet34063,1,1.9910369,unmasking,women
tweet34064,1,1.9580646,reference,
tweet34065,1,1.7720937,wordplay,
tweet34066,0,1.650801,wordplay,
tweet34067,0,2.1232703,analogy,professions
tweet34068,1,1.770828,unmasking,family/relationships
tweet34069,0,2.4916387,misunderstanding,
tweet34070,0,1.8801234,absurd,
tweet34071,1,2.0286245,misunderstanding,
tweet34072,0,2.063682,unmasking,
tweet34073,0,2.121585,reference,professions
tweet34074,1,1.7285175,wordplay,women
tweet34075,1,1.783323,misunderstanding,family/relationships
tweet34076,0,1.8863635,wordplay,
tweet34077,0,1.6140039,unmasking,
tweet34078,0,1.8967803,absurd,
tweet34079,0,2.092742,wordplay,
tweet34080,0,2.3555346,wordplay,
tweet34081,0,2.2458243,absurd,
tweet34082,1,2.4067793,wordplay,
tweet34083,0,1.7079511,wordplay,women
tweet34084,1,1.702378,misunderstanding,women
tweet34085,1,2.3113143,misunderstanding,women
tweet34086,0,2.1097517,reference,self-deprecating
tweet34087,0,2.0080183,wordplay,
tweet34088,0,2.5208483,wordplay,
tweet34089,0,2.029734,absurd,family/relationships
tweet34090,0,1.7720697,absurd,
tweet34091,0,1.8026693,wordplay,
tweet34092,1,1.917516,unmasking,
tweet34093,0,1.4738337,wordplay,
tweet34094,0,1.9007471,reference,
tweet34095,1,2.795147,unmasking,self-deprecating
tweet34096,1,2.2458634,unmasking,body shaming
tweet34097,0,2.258645,wordplay,
tweet34098,1,1.8060718,wordplay,professions
tweet34099,0,1.4738337,wordplay,
tweet34100,0,2.268496,wordplay,
tweet34101,0,1.9878877,absurd,
tweet34102,0,2.5665493,wordplay,age
tweet34103,0,1.994566,absurd,family/relationships
tweet34104,0,1.5636108,wordplay,
tweet34105,0,1.8845348,wordplay,
tweet34106,0,1.261254,wordplay,professions
tweet34107,0,1.953775,wordplay,
tweet34108,0,1.6893123,wordplay,
tweet34109,1,2.644652,reference,women
tweet34110,0,2.238728,wordplay,professions
tweet34111,0,1.9513805,wordplay,
tweet34112,1,2.2103348,reference,professions
tweet34113,1,1.6475399,reference,ethnicity/origin
tweet34114,1,2.2776184,wordplay,
tweet34115,1,1.8771615,absurd,men
tweet34116,0,1.8362598,wordplay,women
tweet34117,1,1.9591398,absurd,
tweet34118,1,2.1320188,reference,professions
tweet34119,0,1.9048728,absurd,
tweet34120,0,1.8258504,reference,age
tweet34121,1,2.336598,wordplay,self-deprecating
tweet34122,1,2.2599316,absurd,
tweet34123,0,1.8998802,misunderstanding,
tweet34124,0,2.0397685,reference,
tweet34125,0,1.7585022,wordplay,
tweet34126,0,1.6151175,reference,self-deprecating
tweet34127,0,1.8330823,wordplay,
tweet34128,1,2.4261298,unmasking,
tweet34129,0,2.5091395,unmasking,age
tweet34130,1,2.2525766,absurd,
tweet34131,1,2.6616292,reference,ethnicity/origin
tweet34132,0,2.1499248,wordplay,
tweet34133,0,2.4294558,wordplay,
tweet34134,0,1.8564271,unmasking,women
tweet34135,0,1.4153929,absurd,
tweet34136,0,2.6472502,wordplay,
tweet34137,0,2.3392124,wordplay,
tweet34138,1,1.6346853,irony,
tweet34139,0,1.9225073,wordplay,family/relationships
tweet34140,0,1.7840568,wordplay,age
tweet34141,1,2.0535095,unmasking,family/relationships
tweet34142,0,1.981108,wordplay,
tweet34143,1,2.0713615,wordplay,women
tweet34144,0,2.1152558,wordplay,self-deprecating
tweet34145,0,2.14604,reference,
tweet34146,1,2.5842016,unmasking,
tweet34147,0,2.492736,unmasking,
tweet34148,0,1.8492701,wordplay,
tweet34149,0,2.3867106,absurd,
tweet34150,1,2.851067,absurd,professions
tweet34151,0,2.0681038,wordplay,family/relationships
tweet34152,0,1.904176,reference,self-deprecating
tweet34153,1,2.0439758,reference,ethnicity/origin
tweet34154,0,1.52507,reference,body shaming
tweet34155,0,2.2654603,wordplay,
tweet34156,1,1.8459647,unmasking,women
tweet34157,0,2.164722,wordplay,
tweet34158,0,2.2223563,reference,
tweet34159,1,2.3308764,wordplay,women
tweet34160,1,1.6406925,wordplay,body shaming
tweet34161,1,1.8809576,reference,body shaming
tweet34162,1,2.6972284,reference,professions
tweet34163,1,1.8708453,wordplay,
tweet34164,1,1.9996516,wordplay,
tweet34165,0,1.8321627,wordplay,
tweet34166,1,2.5157506,wordplay,
tweet34167,1,2.0256917,wordplay,
tweet34168,0,2.0711727,wordplay,
tweet34169,0,2.0592747,wordplay,
tweet34170,0,2.113774,wordplay,professions
tweet34171,0,1.9254065,wordplay,
tweet34172,0,2.6998978,wordplay,
tweet34173,0,1.8692237,reference,
tweet34174,0,1.6361411,wordplay,
tweet34175,0,2.2927575,unmasking,age
tweet34176,0,2.257773,wordplay,
tweet34177,1,2.322743,reference,body shaming
tweet34178,0,2.0669074,absurd,
tweet34179,1,1.7816017,wordplay,professions
tweet34180,0,1.6409892,wordplay,
tweet34181,0,2.2899284,wordplay,self-deprecating
tweet34182,0,2.1952798,misunderstanding,
tweet34183,1,1.7258909,wordplay,
tweet34184,0,2.0517342,reference,
tweet34185,1,2.669613,absurd,age
tweet34186,0,1.7759578,wordplay,
tweet34187,1,1.9499162,wordplay,
tweet34188,0,1.8453505,absurd,self-deprecating
tweet34189,1,2.3768291,misunderstanding,women
tweet34190,1,2.0062716,unmasking,women
tweet34191,1,1.7501415,absurd,body shaming
tweet34192,0,1.8351007,wordplay,
tweet34193,0,1.974545,wordplay,self-deprecating
tweet34194,1,2.358995,wordplay,
tweet34195,1,1.5188096,wordplay,
tweet34196,1,1.8836014,wordplay,
tweet34197,0,2.2166958,wordplay,
tweet34198,0,1.7086108,wordplay,
tweet34199,0,1.9764793,wordplay,
tweet34200,0,1.9696298,wordplay,
tweet34201,1,2.8322148,unmasking,body shaming
tweet34202,0,2.146391,reference,
tweet34203,0,1.6706398,absurd,
tweet34204,1,2.3797355,wordplay,professions
tweet34205,0,1.557122,reference,self-deprecating
tweet34206,1,1.3437955,unmasking,family/relationships
tweet34207,0,2.204539,wordplay,professions
tweet34208,0,2.0500112,wordplay,
tweet34209,1,2.3887527,unmasking,professions
tweet34210,1,2.0528965,misunderstanding,
tweet34211,0,2.3815835,wordplay,age
tweet34212,1,1.9302931,reference,family/relationships
tweet34213,1,2.309453,wordplay,
tweet34214,0,1.3394766,wordplay,age
tweet34215,0,2.231319,unmasking,self-deprecating
tweet34216,1,2.0333335,misunderstanding,women
tweet34217,0,1.7274059,reference,professions
tweet34218,1,1.8126326,wordplay,
tweet34219,1,2.1014,absurd,women
tweet34220,1,1.9940608,wordplay,self-deprecating
tweet34221,1,2.0014567,wordplay,professions
tweet34222,0,1.7607522,wordplay,
tweet34223,0,1.8992443,wordplay,
tweet34224,0,1.6336814,absurd,
tweet34225,0,2.4314504,absurd,family/relationships
tweet34226,1,1.7268302,unmasking,family/relationships
tweet34227,1,2.2992992,wordplay,
tweet34228,0,1.5460494,wordplay,
tweet34229,1,1.7186105,wordplay,professions
tweet34230,1,1.9013427,absurd,self-deprecating
tweet34231,0,1.6137846,absurd,
tweet34232,1,2.683653,reference,
tweet34233,1,2.4968245,unmasking,family/relationships
tweet34234,0,1.5558181,wordplay,
tweet34235,0,2.1974716,wordplay,
tweet34236,0,2.0327668,wordplay,
tweet34237,0,1.7146595,absurd,self-deprecating
tweet34238,1,2.4540706,reference,ethnicity/origin
tweet34239,0,2.3182015,wordplay,professions
tweet34240,0,1.945821,wordplay,
tweet34241,0,1.5036304,reference,
tweet34242,0,2.830718,reference,ethnicity/origin
tweet34243,0,2.440164,reference,
tweet34244,1,1.9617667,unmasking,
tweet34245,0,1.4295684,reference,
tweet34246,1,2.4296107,unmasking,women
tweet34247,1,1.7760814,absurd,
tweet34248,1,2.1359825,unmasking,body shaming
